label,value
"FLO - Florence, South Carolina, USA (United States)",FLO
"FLR - Florence, Italy (Italy)",FLR
"FMO - Muenster, Germany (Germany)",FMO
"FNT - Flint, Michigan, USA (United States)",FNT
"FOD - Ft. Dodge, Iowa, USA (United States)",FOD
"FOR - Fortaleza, Ceara, Brazil (Brazil)",FOR
"FPO - Freeport, Bahamas (Bahamas)",FPO
"FRA - Frankfurt, Germany (Germany)",FRA
"FSD - Sioux Falls, South Dakota, USA (United States)",FSD
"FSM - Ft. Smith, Arkansas, USA (United States)",FSM
"FUK - Fukuoka, Japan (Japan)",FUK
"FWA - Ft. Wayne, Indiana, USA (United States)",FWA
"GCC - Gillette, Wyoming, USA (United States)",GCC
"GCM - Grand Cayman, Cayman Islands (Cayman)",GCM
"GDL - Guadalajara, Mexico (Mexico)",GDL
"GEG - Spokane, Washington, USA (United States)",GEG
"GEO - Georgetown, Guyana (Guyana)",GEO
"GFK - Grand Forks, North Dakota, USA (United States)",GFK
"GIG - Rio De Janeiro, Brazil (Brazil)",GIG
"GJT - Grand Junction, Colorado, USA (United States)",GJT
"GLA - Glasgow, Scotland, (U.K.) (United Kingdom)",GLA
"GLH - Greenville, Mississippi, USA (United States)",GLH
"GNV - Gainesville, Florida, USA (United States)",GNV
"GOA - Genoa, Italy (Italy)",GOA
"GOT - Gothenburg, Sweden (Sweden)",GOT
"GPT - Gulfport/Biloxi, Mississippi, U (United States)",GPT
"GRB - Green Bay, Wisconsin, USA (United States)",GRB
"GRK - Killeen, Texas, USA (United States)",GRK
"GRR - Grand Rapids, Michigan, USA (United States)",GRR
"GRU - Sao Paulo, Brazil (Brazil)",GRU
"GSO - Greensboro/High Point, Nc, USA (United States)",GSO
"GSP - Greenville/Spartanburg, Sc, USA (United States)",GSP
"GTF - Great Falls, Montana, USA (United States)",GTF
"GTR - Columbus, Mississippi, USA (United States)",GTR
"GUA - Guatemala City, Guatemala (Guatemala)",GUA
"GUC - Gunnison, Colorado, USA (United States)",GUC
"GUM - Guam Island, Mariana Islands (Us Pacific Trust)",GUM
"GVA - Geneva, Switzerland (Switzerland)",GVA
